<http://netflixUA.org/show/s14> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3469> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s3359> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s717> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s6978> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s2445> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s1078> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7496> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s4247> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s7188> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s4391> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s6588> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s2329> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s6312> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s6080> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s7418> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s5719> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s358> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s4715> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s5021> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1640> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s3218> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s8441> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3990> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s6304> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2623> <http://netflixUA.org/rating> "3.9" .
<http://netflixUA.org/show/s8102> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s480> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s3655> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s7634> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s1122> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s7430> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s6208> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s6439> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s267> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s5786> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s5549> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1501> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s454> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s5034> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s8586> <http://netflixUA.org/rating> "4.2" .
<http://netflixUA.org/show/s7796> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6192> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s7388> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s5087> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1610> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s3210> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s1184> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s8262> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7153> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s607> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4500> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s6992> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1566> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s1646> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s1104> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s6150> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s528> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s8792> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s2189> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s4018> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1115> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s5135> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3847> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3568> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2627> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s441> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s4986> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s1795> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s1206> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s4641> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3875> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s2561> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1794> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s5355> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s4285> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s7811> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s353> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2610> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s2143> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s4355> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s3049> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s5607> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s963> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s1131> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s6691> <http://netflixUA.org/rating> "3.0" .
<http://netflixUA.org/show/s6498> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s731> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s1664> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s8271> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s5688> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2242> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s5482> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s3321> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3326> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s1835> <http://netflixUA.org/rating> "8.4" .
<http://netflixUA.org/show/s6422> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s4717> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s2615> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s5400> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s53> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s770> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5162> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s6689> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4863> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s1510> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s3249> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2905> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s1327> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s2215> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4633> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s6038> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s6028> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s2898> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s6898> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3066> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s812> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s8738> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1926> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s665> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s7638> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s3582> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s193> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s8272> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s1779> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6698> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s3270> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s473> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4490> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s1495> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s4463> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s52> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s4263> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s5073> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s3573> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s1875> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2942> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s8489> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s1198> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5910> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s6068> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s4622> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6847> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s6009> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s2712> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s6570> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s347> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s5756> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s8671> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s5664> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s6251> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s723> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s5745> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s4731> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6269> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s4765> <http://netflixUA.org/rating> "4.0" .
<http://netflixUA.org/show/s6414> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s5700> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s6287> <http://netflixUA.org/rating> "4.7" .
<http://netflixUA.org/show/s2496> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s7548> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7840> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s5613> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2020> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7776> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s2727> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3215> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s161> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s4973> <http://netflixUA.org/rating> "4.6" .
<http://netflixUA.org/show/s2455> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s7431> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s2511> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s8639> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s8071> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s3347> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1731> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s2411> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s4972> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s4607> <http://netflixUA.org/rating> "4.5" .
<http://netflixUA.org/show/s4834> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3333> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s6579> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s7337> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1542> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2691> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s4954> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s748> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2779> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s4857> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2505> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s1839> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s7114> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s978> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s3289> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s5228> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2677> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s2023> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s680> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2130> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2957> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s4794> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s488> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8524> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s4585> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8746> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s8448> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s8021> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s7286> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3987> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s3038> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s1283> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s4375> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s6622> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3914> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1420> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3501> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s7761> <http://netflixUA.org/rating> "10.0" .
<http://netflixUA.org/show/s6252> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s1672> <http://netflixUA.org/rating> "3.7" .
<http://netflixUA.org/show/s559> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s8245> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s4258> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s4793> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1416> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s7677> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s2894> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7017> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s7132> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3368> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s7043> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s3770> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s7966> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s110> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s4154> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s1275> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1696> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s3421> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2471> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s4544> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s6832> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s798> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s3209> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s4805> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s518> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4002> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4034> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s5504> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s157> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2583> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s4014> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s4072> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6318> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s1452> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s4204> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2161> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2888> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s3911> <http://netflixUA.org/rating> "3.5" .
<http://netflixUA.org/show/s5730> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s721> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s7438> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7072> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s4092> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s2937> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s843> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8293> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7989> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4518> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s3073> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s8731> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5880> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s2458> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s5920> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s25> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4723> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s2601> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s4219> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6390> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3940> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4650> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s1005> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s7454> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s4937> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s2683> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s6749> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s4183> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s6632> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s3070> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s4087> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3869> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s5028> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7063> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s230> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4190> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s4295> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s8005> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2405> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5830> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s784> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s4404> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s3715> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6836> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1080> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s7307> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s3877> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s3385> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s8361> <http://netflixUA.org/rating> "1.0" .
<http://netflixUA.org/show/s1372> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s1757> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s7583> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s8495> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s1928> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s3892> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3531> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s722> <http://netflixUA.org/rating> "4.7" .
<http://netflixUA.org/show/s2981> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s3684> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s1085> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s7780> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s6518> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s4733> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2814> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8778> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s2663> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s7838> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s6073> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s4919> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s6834> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s1581> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s4575> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s8070> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1121> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4343> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7715> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s6433> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5683> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s3188> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s7103> <http://netflixUA.org/rating> "4.0" .
<http://netflixUA.org/show/s6116> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s7288> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s114> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1475> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s5980> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s6806> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s4132> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s6793> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2737> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s83> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s4780> <http://netflixUA.org/rating> "8.4" .
<http://netflixUA.org/show/s2670> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s1700> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4898> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4802> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s6278> <http://netflixUA.org/rating> "2.7" .
<http://netflixUA.org/show/s8209> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s4974> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s320> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s8560> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3995> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s4667> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7411> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s8614> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s5916> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s4892> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s3006> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2647> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s4770> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s740> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s4080> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s6268> <http://netflixUA.org/rating> "5.8" .
